type,threads,runtime
strong,1,3.932
strong,2,2.006
strong,4,1.088
strong,8,0.613
strong,12,0.441
strong,16,0.352
strong,24,0.262
weak,1,3.940
weak,2,3.874
weak,4,3.977
weak,8,4.258
weak,12,4.335
weak,16,4.324
weak,24,4.378
