type,threads,num_particles,runtime
strong,1,100,650399382
strong,2,100,641089080
strong,4,100,636467496
strong,8,100,654089875
strong,12,100,654046416
strong,16,100,642868918
strong,20,100,634550101
strong,24,100,641817690
weak,1,100,648363590
weak,2,200,1384145879
